meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
Drumstick Soup,Pre Breakfast,1748622238000,3.3563395,3.88125,50.125,10.953661,0.35035712
"Moong Dal Chilla, Paneer Bhurji, Dahi, Chena Rasgulla",Lunch,1748622952000,24.032244,2.0556407,460.5157,27.608328,28.507507
"Muscleblaze Whey Protein, Apple, Kaju, Soaked Pista, Soaked Badam, Akhrot",Breakfast,1748622860000,33.67282,10.810351,541.21216,41.000423,26.918638
Drumstick Soup,Pre Breakfast,1748622730000,1.4384311,1.6633928,21.482143,4.694426,0.15015306
"Muscleblaze Whey Protein, Paneer Moong Dal Tikki",Dinner,1748416704000,44.020653,5.7956944,539.43164,43.753788,20.980598
roasted kala chana,Lunch,1748416299000,14.35,10.7,403.0,68.68,7.9
"Muscleblaze Whey Protein, Kaju, Soaked Pista, Soaked Badam, Akhrot, Apple",Breakfast,1748416225000,33.345222,10.669651,526.78516,40.769424,25.564138
Drumstick Soup,Pre Breakfast,1748416133000,3.3563395,3.88125,50.125,10.953661,0.35035712
"Makhana Roasted, Black Coffee",Evening Snack,1748102281000,3.2255137,4.64,113.4404,25.017363,0.03698008
"Alu Matar without Oil, Multi Grain Chapatti, French Beans Sabji, Dahi",Lunch,1748102182000,13.851049,11.247009,351.096,46.570496,12.469437
Drumstick Tomato Soup,Pre Breakfast,1748102002000,2.3973851,2.7723215,35.80357,7.8240438,0.2502551
Muscleblaze Whey Protein,Evening Snack,1748064201000,24.750002,0.33,132.0,4.4550004,1.6830001
"Patta Gobhi ki Sabji, Mixed Daal, Multi Grain Chapatti, Kheera, Dahi",Lunch,1747989117000,19.834837,12.9947815,424.82056,57.674435,13.991706
"Arhar Dal Fry, Paneer Masala, Vegetable  Raita",Dinner,1748064147000,17.964193,5.4996614,389.50098,28.951508,22.758663
"Muscleblaze Whey Protein, Apple, Kaju, Soaked Pista, Soaked Badam, Akhrot",Breakfast,1747988984000,33.67282,10.810351,541.21216,41.000423,26.918638
"neembu pani, Drumstick Tomato Soup",Pre Breakfast,1747988785000,3.3563395,3.88125,50.125,10.953661,0.35035712
"Multi Grain Chapatti, Patta Gobhi Sabji, Multigrain Roti",Dinner,1747978081000,7.7596717,8.6792145,226.70439,36.570225,5.524548
"Tea with Milk without Sugar, Roasted Peanuts",Evening Snack,1747977984000,14.657197,5.6254096,316.0082,15.946623,21.513115
"Besan Chilla, Paneer, Bhindi ki Sabji, Dahi",Lunch,1747977897000,12.907139,4.213804,281.2531,17.365427,17.884296
"Apple, Muscleblaze Whey Protein, Kaju, Soaked Pista, Akhrot, Soaked Badam",Breakfast,1747977759000,33.67282,10.810351,541.21216,41.000423,26.918638
Muscleblaze Whey Protein,Dinner,1747978136000,24.750002,0.33,132.0,4.4550004,1.6830001
neembu pani,Pre Breakfast,1747988611000,0.0,0.0,0.0,0.0,0.0
"Chana Mashroom Sabji, Multi Grain Chapatti, Dahi",Dinner,1747841024000,12.274511,7.263638,314.94742,36.982544,13.351372
"Roasted Peanuts, Melon, water",Evening Snack,1747840918000,7.4620004,3.358,188.1,18.227001,10.254
"Kathal ki Sabji, Multi Grain Chapatti, Dahi",Lunch,1747840808000,9.421263,5.882842,241.44379,32.587894,8.189684
"Muscleblaze Whey Protein, Apple, Kaju, Soaked Pista, Soaked Badam, Akhrot",Breakfast,1747840738000,33.345222,10.669651,526.78516,40.769424,25.564138
"Arhar Dal Fry, Multi Grain Chapatti, Paneer Bhurji",Dinner,1747799318000,15.027182,6.221091,313.24323,34.04598,13.052944
Muscleblaze Whey Protein,Evening Snack,1747799162000,24.750002,0.33,132.0,4.4550004,1.6830001
"Roasted Peanut, Dry Roasted Chana",Lunch,1747799119000,20.275002,10.85,486.5,47.690002,23.85
"Muscleblaze Whey Protein, Soaked Badam, Kaju, Soaked Pista, Akhrot",Breakfast,1747799015000,33.22682,3.6743512,409.64212,11.118422,25.803638
"Kheera, Muscleblaze Whey Protein, Dhokla",Dinner,1747666980000,33.727913,4.701908,336.67157,31.433619,9.290257
"Matar Paneer, Puri, Dahi, French Beans, Kheer",Lunch,1747666901000,23.23004,11.615568,568.603,55.42954,28.562744
"Muscleblaze Whey Protein, Apple, Kaju, Soaked Badam, Soaked Pista, Akhrot",Breakfast,1747666731000,33.67282,10.810351,541.21216,41.000423,26.918638
"Arhar Dal Fry, Kadhai Paneer, Boondi Raita, Chana Mashroom Sabji",Dinner,1747587236000,17.301949,6.569992,404.49796,32.64034,23.107796
Roasted Peanuts,Evening Snack,1747587299000,13.1,5.5,285.0,13.35,19.9
Muscleblaze Whey Protein,Lunch,1747587373000,24.750002,0.33,132.0,4.4550004,1.6830001
"Matar Paneer, Chole Sabji, Plain Rice",Lunch,1747573863000,16.58083,9.20756,371.21786,35.897552,18.540672
"Muscleblaze Whey Protein, Kaju, Soaked Badam, Apple, Dahi, Moong Chilla, Paneer",Breakfast,1747573770000,45.574112,13.420384,702.7057,57.30083,32.466877
Isabgol,Bedtime Snack,1747496505000,0.0,3.1111112,15.111111,3.5555553,0.0
"Muscleblaze Whey Protein, Moong Chilla, Paneer, Dahi, Torai Sabji",Dinner,1747496447000,44.9849,6.8872614,533.19385,28.82756,26.598337
Black Coffee,Evening Snack,1747496339000,0.12151394,0.0,2.4003985,0.40936255,0.00498008
"Arhar Dal Fry, Multi Grain Chapatti, Kheera, Dahi, Gobhi Sabji",Lunch,1747496308000,18.129227,8.308696,403.44354,50.704247,15.609557
"Kaju, Soaked Badam, Apple, Muscleblaze Whey Protein",Breakfast,1747496219000,30.654991,9.389061,425.4522,38.716473,16.41781
"Paneer, Lauki ki Sabji, Kheera, Multi Grain Chapatti",Dinner,1747408166000,23.48441,6.949484,449.94196,31.283005,26.779812
"Moong Dal Tikki, Dahi, Sprouted Chana",Lunch,1747408088000,18.383312,11.68104,485.64224,50.499893,23.767197
"Muscleblaze Whey Protein, Kaju, Soaked Pista, Soaked Badam, Apple, Moong Sprouts",Breakfast,1747407983000,34.46682,11.546851,493.07715,44.597424,20.290138
"Dal Makhani, Kadhai Paneer, Kheera",Dinner,1747328209000,9.803445,5.2486224,326.14005,24.164112,22.384377
"Paneer Roasted, Veg Cutlet",Evening Snack,1747319665000,10.275745,1.3244951,237.65897,9.202947,17.798332
"Dahi, Moong Dal Chilla, Paneer, Mixed Daal, Bhindi ki Sabji",Lunch,1747298550000,33.690407,11.679201,613.5923,54.85428,29.216799
"Muscleblaze Whey Protein, Kaju, Soaked Pista, Soaked Badam, Apple, Oats",Breakfast,1747298420000,35.29882,12.746851,558.83716,54.917423,21.970139
"Besan Chilla, Paneer Bhurji, Dahi, Kheera, Kaju, Soaked Pista",Dinner,1747237822000,27.427069,5.3045363,579.87665,33.62313,38.32334
"Multi Grain Chapatti, Dahi Besan Kadhi, Paneer Bhurji, Palak Sabji",Lunch,1747237710000,12.196208,6.9828835,306.97675,30.831951,15.237852
"Apple, Muscleblaze Whey Protein, Kaju, Soaked Pista, Soaked Badam, Sprouted Chana",Breakfast,1747237603000,39.26024,15.514051,619.0809,59.44876,25.225935
"Torai Ki Subzi, Multi Grain Chapatti, Paneer Bhurji, Kheera",Dinner,1747150897000,12.4799,9.849404,339.08188,38.51585,15.983936
"Roasted Peanuts, Khajoor",Evening Snack,1747150819000,26.392,12.232,593.04,32.108,39.864
"Arhar Dal Fry, Multi Grain Chapatti, Dahi, Kheera",Lunch,1747132430000,18.664532,8.668186,404.25693,55.382698,13.087011
"Muscleblaze Whey Protein, Apple, Kaju, Soaked Pista, Almond",Pre Breakfast,1747132348000,32.081833,10.14579,465.05533,41.173954,19.08393
"Multi Grain Chapatti, Lauki ki Sabji, Dahi, Kheera",Dinner,1747068175000,10.234408,6.949484,264.94196,34.283005,10.6798115
"Moong Dal Tikki, Dahi",Lunch,1747068089000,16.21629,13.009679,579.217,56.140118,32.240803
"Moong Dal Tikki, Dahi",Breakfast,1747068028000,14.312842,9.757259,476.03775,44.18634,26.955603
"Apple, Muscleblaze Whey Protein Pro, Kaju, Soaked Pista",Pre Breakfast,1747067940000,30.793829,8.68579,382.63495,36.83295,12.409328
"Kadhai Paneer, Multi Grain Chapatti, Kheera, Dahi",Dinner,1746975722000,14.507982,6.1096864,335.34476,35.186703,16.29116
"Green Tea, Roasted Peanuts",Evening Snack,1746966180000,15.720001,6.6000004,342.0,16.02,23.880001
Paneer,Early Afternoon Snack,1746975643000,8.95,0.0,137.5,0.75,11.05
"Besan Chilla, Dahi, Paneer Roasted, French Beans",Lunch,1746960770000,15.415556,6.826374,301.86813,23.923304,15.993698
"Apple, Muscleblaze Whey Protein, Kaju, Soaked Pista",Breakfast,1746960676000,29.54383,8.64579,390.63495,38.58795,13.092329
"Soya Chunks, Oats with Milk",Dinner,1746892204000,37.38978,9.76177,347.22476,36.484993,6.187143
"Green Tea, Roasted Peanuts",Evening Snack,1746891907000,13.1,5.5,285.0,13.35,19.9
"Multi Grain Chapatti, Patta Gobhi ki Sabji, Arhar Dal Fry, Kheera",Lunch,1746875937000,12.507254,9.869934,312.8027,47.316864,9.202415
"Sprouted Chana, Kheera, Dahi",Breakfast,1746875863000,12.211418,6.576201,240.28375,32.706333,8.104796
"Lauki ki Sabji, Kheera, Multi Grain Chapatti, Plain Curd",Evening Snack,1746714410000,10.234407,6.949484,264.94196,34.283005,10.679811
"Lauki ki Sabji, Multi Grain Chapatti, Kheera, Ghee",Lunch,1746714492000,5.5844088,6.949484,177.74196,29.783005,4.9898114
"Apple, Kaju, Soaked Pista, Muscleblaze Whey Protein",Breakfast,1746714148000,29.461832,7.333791,366.44495,33.093952,12.887329
"Isolate Whey Protein, Kaju, Soaked Pista, Apple",Pre Breakfast,1746636409000,29.71183,7.003791,354.44495,31.638952,12.204329
"Aloo Tikki, Masala Dosa, Muscleblaze Whey Protein",Dinner,1746459610000,27.141876,2.0495944,298.78378,26.2774,9.508177
"Puri, Plain Rice, Chole Masala",Lunch,1746459537000,9.478338,6.594436,382.09833,59.946907,11.792869
"Moong Chilla, Chilli Paneer, Dahi",Breakfast,1746459430000,13.8780575,4.4117804,301.58917,23.372208,17.071632
"Drumstick Soup, Apple, Muscleblaze Whey Protein, Kaju, Soaked Pista",Pre Breakfast,1746459359000,32.818172,11.21504,416.56995,44.047615,13.237686
"Multi Grain Chapatti, Chilli Paneer with Gravy, Mango Shake",Dinner,1746372815000,14.042172,5.298627,408.29742,35.461605,23.538948
"Paneer Moong Dal Tikki, Sambar Idli, Arhar Dal Fry, Plain Rice",Lunch,1746353287000,24.503246,9.916113,599.6163,82.33019,19.217373
"Tea with Milk without Sugar, Peda",Mid Morning Snack,1746353194000,7.2302437,0.41366073,179.8545,19.325506,8.39605
"Paneer Moong Dal Tikki, Dahi",Breakfast,1746353145000,23.920652,5.4656944,497.43167,43.798786,25.297598
"Muscleblaze Whey Protein, Apple, Soaked Badam, Soaked Pista",Pre Breakfast,1746351058000,27.739326,7.602321,322.226,30.600687,9.848234
"Soya Chunks, Chilli Paneer",Dinner,1746373394000,26.833939,6.230457,248.3357,20.012848,6.772567
"Moong Sprouts, Chana Sprout Salad, Kheera, Dahi",Breakfast,1746373052000,12.198489,6.3578377,225.5934,32.02713,7.3809624
"Muscleblaze Whey Protein Pro, Soaked Pista, Apple",Pre Breakfast,1746261051000,27.74383,6.911791,275.00494,28.216953,5.638328
"Gobhi Paratha with Ghee, Dahi",Dinner,1746260948000,8.679794,3.8607776,258.38248,25.024275,13.886047
"Kaju, Soaked Pista, Dry Fruits Laddu",Evening Snack,1746260807000,6.0855055,2.6402185,230.55647,15.123078,16.183342
"Arhar Dal Fry, Plain Rice",Lunch,1746260675000,8.659619,3.2760968,246.98581,43.22005,4.407655
"Tea with Milk without Sugar, Roasted Peanuts, Puri, Chole Masala",Breakfast,1746260602000,19.368765,11.720233,560.3535,55.244473,29.513
"Matar Paneer, Boondi Raita, Jeera rice, Kheera",Dinner,1746260387000,24.6241,7.320294,599.3263,60.351093,30.395819
"Moong Sprout, Chana Sprout Salad, Dahi",Breakfast,1746260132000,10.378489,4.9578376,183.5934,21.863127,7.0729623
"Muscleblaze Whey Protein, Kaju, Soaked Pista, Apple",Pre Breakfast,1746260054000,27.287916,6.7438955,302.91248,30.968477,7.7401643
Soya Chunks,Dinner,1746193795000,23.4,5.85,155.25,14.849999,0.225
"Roasted Peanuts, Kala Chana, Matar",Evening Snack,1746193743000,16.900002,19.05,345.75,41.1,12.625
"Chana Sprout Salad, Moong Sprout, Hazelnut Cold Coffee, Nescafe",Lunch,1746193570000,10.948489,4.9578376,242.9934,37.523125,6.472962
"Apple, Kaju, Soaked Pista, Muscleblaze Whey Protein",Breakfast,1746193441000,29.461832,7.333791,366.44495,33.093952,12.887329
Soya Chunks,Dinner,1745942645000,26.0,6.5,172.5,16.5,0.25
"Roasted Peanuts, Dry Roasted Chana",Evening Snack,1745942727000,8.110001,4.34,194.6,19.076,9.54
"Arhar Dal Fry, Kheera, French Beans, Multi Grain Chapatti",Lunch,1745918656000,17.142532,13.268186,362.09692,59.1627,7.2710114
"Kala Chana Sprouts, Moong Sprout, Roasted Peanuts, Mixed Seeds, Dahi",Pre Breakfast,1745915521000,17.3296,5.19,316.8,26.5608,17.0906
"Apple, Muscleblaze Whey Protein, Kaju, Soaked Badam",Breakfast,1745915374000,30.57299,8.077062,401.2622,33.222473,16.21281
"Arhar Dal Fry, Paneer Butter Masala, Besan Roti",Dinner,1745860903000,14.981838,6.3834352,363.05792,35.0348,18.272207
"Roasted Peanuts, Tea with Milk without Sugar",Evening Snack,1745860837000,9.664393,3.0008197,204.51639,11.868246,13.1762295
"Kala Chana Sprouts, Moong Sprouts, Paneer",Lunch,1745860746000,25.331999,2.94,381.5,18.252,24.244
"Besan Chilla, Dahi, Patta Gobhi ki Sabji, Kheera",Breakfast,1745829045000,12.041238,6.239904,302.83386,30.202518,15.849772
"Apple, Muscleblaze Whey Protein, Kaju, Soaked Pista",Pre Breakfast,1745828958000,30.151747,7.692686,388.2574,33.65843,14.751493
"Soya Chunks, Mixed Nuts Laddu",Dinner,1745762841000,23.850285,6.9885807,250.20021,24.905128,6.1016355
"Mixed Dal, Multi Grain Chapatti, Lobiya Phali Sabji, Dahi, Boondi Raita, Kheera",Lunch,1745743018000,23.72535,13.26128,542.89453,67.53268,21.449303
"Moong Sprouts, Kala Chana Sprouts, Dahi, Kheera, Watermelon and Muskmelon Seed Mix",Breakfast,1745742901000,18.52,4.34,338.8,38.302,14.974
"Muscleblaze Whey Protein Pro, Apple, Kaju, Pista Salted",Pre Breakfast,1745742772000,31.445822,7.712911,371.6493,32.89293,13.110147
neembu pani,Pre Breakfast,1745717003000,0.0,0.0,0.0,0.0,0.0
"Multi Grain Chapatti, Gobhi Matar, Kheera, Paneer",Dinner,1745683537000,25.530954,7.814733,481.8494,34.571423,28.053305
"Tea with Milk without Sugar, Namkeen",Evening Snack,1745679308000,3.6619549,0.44940597,84.19986,6.911315,4.6828895
"Multi Grain Chapatti, Arhar Dal Fry, Lauki ki Sabji",Lunch,1745679197000,12.837677,9.784828,322.7551,44.399807,10.461139
"Muscleblaze Whey Protein Pro, Kaju, Soaked Pista, Apple, Dahi, Sprouted Chana, Moong Sprout, Watermelon and Muskmelon Seed Mix",Breakfast,1745643693000,49.17266,14.579886,719.48615,65.92326,30.183788
Methi Dalchini Pani,Pre Breakfast,1745643475000,0.79238415,2.3244703,13.749148,2.7262554,0.18131024
neembu pani,Pre Breakfast,1745716969000,0.0,0.0,0.0,0.0,0.0
Chilli Paneer,Dinner,1745598617000,10.301814,1.1413709,279.25705,15.488548,19.6427
Steamed Edamame Beans,Evening Snack,1745584654000,17.05,7.75,189.09999,15.5,7.75
"Rajma Sabji, Multi Grain Chapatti, Dahi, Kheera, Dry Fruits Laddu",Lunch,1745584001000,18.870678,14.057434,519.401,65.137985,21.62895
"Apple, Muscleblaze Whey Protein Pro, Kaju, Soaked Pista, Chana Sprout Salad, Moong Sprout, Kheera",Breakfast,1745584088000,38.260315,13.731628,494.03833,58.86608,13.58529
neembu pani,Pre Breakfast,1745584155000,0.0,0.0,0.0,0.0,0.0
"Roasted Mushroom and Vegetable, Chilli Paneer, Multi Grain Chapatti",Dinner,1745425672000,13.661187,6.3018003,365.6588,34.958252,18.719542
"Puri, Matar Paneer, Paneer, Boondi Raita, Kheera",Lunch,1745425508000,40.365288,10.72647,835.27563,60.590073,50.380436
"Apple, Muscleblaze Whey Protein Pro, Kaju, Soaked Pista",Pre Breakfast,1745377338000,30.793829,8.68579,382.63495,36.83295,12.409328
"Apple, Kaju, Soaked Pista, Muscleblaze Whey Protein",Pre Breakfast,1745300317000,29.54383,8.64579,390.63495,38.58795,13.092329
"Kheera, Mix Dal Tadka, Dahi, Palak Sabji",Lunch,1745144408000,18.890654,11.14583,378.36682,53.55063,12.182045
"Kala Chana Sprouts, Moong Sprout, Dahi, Kaju, Soaked Pista",Breakfast,1745144303000,21.42983,5.61979,406.06494,37.502953,20.438328
"Apple, Muscleblaze Whey Protein Pro",Pre Breakfast,1745144164000,26.446,7.506,255.57,32.582,2.115
Paneer Roasted,Evening Snack,1745066387000,17.917316,0.0,275.0554,1.4960998,22.065523
"Chilli Paneer, Multi Grain Chapatti, Dahi, Kheera",Lunch,1745066330000,19.893076,5.574213,493.70084,46.090443,26.640385
"Apple, Muscleblaze Whey Protein, Kaju, Soaked Pista",Breakfast,1745030635000,29.54383,8.64579,390.63495,38.58795,13.092329
neembu pani,Pre Breakfast,1745030434000,0.0,0.0,0.0,0.0,0.0
"Sprouted Chana, Moong Sprouts, Dahi, Moong Dal Laddu",Lunch,1745031042000,18.995026,5.5684657,390.1422,41.18168,17.71834
"Dosa, Shahi Paneer, Arhar Dal Fry, Plain Rice, Boondi Raita",Dinner,1745031245000,13.250495,3.9902737,363.60812,41.03329,16.43162
"Oats with Milk, Kaju, Soaked Pista, Muscleblaze Whey Protein Pro, Bheege Badam",Breakfast,1745030900000,37.7831,4.242091,430.51077,24.264677,20.708376
"Tea with Milk without Sugar, Roasted Peanuts",Evening Snack,1745031136000,12.546394,4.2108197,267.2164,14.805246,17.55423
neembu pani,Pre Breakfast,1745030697000,0.0,0.0,0.0,0.0,0.0
"Dal Makhani, Shahi Paneer, Boondi Raita, Besan Roti",Dinner,1744906459000,20.698936,7.7880144,612.249,40.797287,41.214478
"Green Moong Cheela, Paneer Roasted, Dahi, Soaked Pista, Kaju",Lunch,1744906317000,25.54234,5.211114,500.60162,23.35797,34.05771
"Moong Sprouts, Chana Sprout Salad, Roasted Peanut, Dry Roasted Chana, Dahi, Muscleblaze Whey Protein Pro",Breakfast,1744906190000,41.60649,8.457837,439.4934,40.702126,13.234962
"Boiled Green Gram with Vegetables, Paneer Roasted",Dinner,1744823569000,21.778708,3.6030738,339.22864,13.221172,22.345072
"Green Moong Dal Cheela, Paneer Bhurji, Dahi, French Beans, Mixed Daal, Kheera",Lunch,1744823842000,30.845655,17.064547,559.8685,62.40913,21.941032
"Moong Sprout, Chana Sprout Salad, Roasted Sprout, Dry Roasted Chana, Kheera, Dahi",Breakfast,1744822743000,16.259243,7.808919,332.69672,50.165565,9.362481
Muscleblaze Whey Protein Pro,Pre Breakfast,1744822825000,26.0,0.37,124.0,2.7,1.0
"Paneer Bhurji, Multigrain Roti, Kheera",Dinner,1744822489000,16.655409,5.1622143,332.95844,29.276989,17.605103
"Dry Roasted Chana, Kaju, Soaked Pista",Evening Snack,1744723309000,9.15508,4.7642903,262.06995,27.258753,12.940828
"Aloo Matar, Multi Grain Chapatti, Dahi, Kheera, Gajar",Lunch,1744723230000,14.698716,15.113829,405.1105,64.194336,11.0658
"Moong Sprout, Chana Sprout Salad, Besan Chilla, Paneer Bhurji, Sem ki Subzi",Breakfast,1744693516000,17.91366,11.929159,378.36862,36.467857,18.810707
"Puri, Boondi Raita, Arhar Dal Fry, Paneer Butter Masala",Dinner,1744723856000,19.521183,8.342037,527.1947,50.202774,27.935822
"Plain Curd, Soya Chunks Curry, Multi Grain Chapatti, Paneer Roasted",Lunch,1744618894000,27.931713,8.941892,529.8553,40.154537,29.066786
"Dahi, Moong Sprouts, Chana Sprouts, Moongfali Chaat, Kheera, Kaju",Breakfast,1744618738000,15.629981,6.9981503,322.5682,33.373245,15.699041
Soya Chunks,Dinner,1744556823000,23.4,5.85,155.25,14.849999,0.225
"Bhuna Chana Chaat, Soaked Pista, Peanut Chat",Evening Snack,1744556942000,18.716282,9.300264,437.71753,29.609997,27.42141
"French Beans, Ghee, Multi Grain Chapatti, Kathal ki Sabji, Kheera, Gajar, Dahi",Lunch,1744535324000,15.521263,17.514843,394.4766,64.5999,9.131744
"Moong Sprouts, Kala Chana Sprouts, Roasted Peanuts, Dry Roasted Chana, Dahi, Kaju",Breakfast,1744535154000,21.152,7.291,421.42,41.355,20.171
neembu pani,Pre Breakfast,1744535015000,0.0,0.0,0.0,0.0,0.0
"Chilli Paneer, Vegetable Oats",Dinner,1744473989000,9.33078,3.1536689,274.16446,21.392277,16.941715
"Kachori, Chole ki Sabji, Papad, Plain Rice, Boondi Raita",Evening Snack,1744473876000,6.6441092,3.5203686,220.60338,26.387074,9.976199
"Multi Grain Chapatti, Arhar Dal Fry, Dahi, Kidney Beans Sabji",Lunch,1744460280000,23.639824,12.762051,526.2608,65.31095,19.179913
"Green Moong Dal Cheela, Paneer Bhurji, Dahi, Chana Sprout with Salad, Moong Sprout, Kaju, Soaked Pista",Breakfast,1744440192000,24.31901,11.071422,489.9982,42.40733,25.815628
neembu pani,Pre Breakfast,1744439978000,0.0,0.0,0.0,0.0,0.0
"Multi Grain Chapatti, Arhar Dal Fry, Kheera Raita, Baigan Ka bharta",Dinner,1744383507000,20.76019,16.083038,490.71667,62.38141,17.883457
"Kaju, Soaked Pista, Tea with Milk without Sugar",Evening Snack,1744383576000,7.462223,1.43061,189.08131,9.444198,13.520558
Roasted Peanuts,Lunch,1744383681000,9.432001,3.96,205.20001,9.612,14.328
"Green Moong Cheela, Paneer Bhurji, Milk with Oats, Kheera",Breakfast,1744348263000,16.732433,7.575437,352.85687,41.352123,14.871062
"neembu pani, Moringa Leaf Soup",Pre Breakfast,1744348125000,2.7124999,3.6749997,70.875,10.5,2.1875
Kaju,Evening Snack,1744298391000,2.9680002,0.46199998,83.44,3.122,6.5660005
"Multi Grain Chapatti, Kadhi Pakoda, Kheera, Sem ki Subzi",Lunch,1744298346000,11.63106,11.028018,347.59082,43.918144,15.001892
"Paneer Bhurji, Multi Grain Chapatti, Kheera Raita",Dinner,1744347996000,21.43541,4.6622143,422.95844,29.61299,24.797102
"Sprouted Chana, Oats with Milk",Breakfast,1744298133000,11.931196,7.1379714,248.5085,34.727325,7.683939
neembu pani,Pre Breakfast,1741704252000,0.0,0.0,0.0,0.0,0.0
Jamun Seed Powder,Bedtime Snack,1741624175000,0.04975,0.030000001,3.0,0.7,0.0115
"Multi Grain Chapatti, Lauki ki Sabji, Dahi",Dinner,1741624131000,8.414408,5.549484,222.94196,24.119003,10.371811
Masala Dosa,Dinner,1741624063000,3.364477,1.9257199,164.67415,23.321545,6.489237
"Tea with Milk without Sugar, Soaked Pista, Roasted Peanuts",Evening Snack,1741624012000,8.459139,2.702505,198.70378,10.224174,13.793722
"Kheera, Amrud",Lunch,1741623943000,7.21,10.36,179.2,40.376,1.9459999
"Besan Chilla, Gobhi Matar, Dahi",Breakfast,1741623894000,11.3937845,5.608265,281.42267,22.313612,16.352213
neembu pani,Pre Breakfast,1741623838000,0.0,0.0,0.0,0.0,0.0
"Multi Grain Chapatti, Mix Veg, Dahi",Dinner,1741624415000,10.028336,6.986535,266.28436,34.66779,9.952091
"Kaju, Soaked Pista",Evening Snack,1741624580000,4.178377,1.0916407,121.70749,4.1123085,9.836464
"Pyaaz ki Kachori, Onion Raita",Lunch,1741624526000,6.6978097,1.8133464,273.9418,24.891401,16.516987
"Moong Chilla, Paneer Bhurji, Dahi",Breakfast,1741502421000,22.09531,8.427333,431.26428,33.506264,23.35184
"Tea with Milk without Sugar, Biskut Oat",Pre Breakfast,1741495527000,3.940871,0.7129092,126.64691,13.784463,6.2551994
neembu pani,Pre Breakfast,1741495472000,0.0,0.0,0.0,0.0,0.0
"Paneer Masala, Wheat Roti, Vegetable Soup",Dinner,1741495979000,12.394045,6.938649,318.4994,32.974113,15.623046
"Kaju Katli, Kaju",Evening Snack,1741495913000,6.875246,1.0597918,235.82747,17.356134,15.58374
"Chena Rasgulla, Besan ka Chilla, Dahi",Lunch,1741495864000,12.7302475,2.2375555,298.74918,26.323421,15.968203
"Chena Rasgulla, Milk Coffee without Sugar, Namkeen",Breakfast,1741495787000,9.798891,0.30906078,237.58392,20.909489,12.959938
neembu pani,Pre Breakfast,1741495659000,0.0,0.0,0.0,0.0,0.0
Kaju,Evening Snack,1741350598000,2.9680002,0.46199998,83.44,3.122,6.5660005
"Arhar ki Dal, Multi Grain Chapatti, Mix Veg, Dahi",Lunch,1741349925000,17.230965,10.048126,382.1086,53.404877,11.294374
"Besan ka Chilada, Dahi, Mix Veg",Breakfast,1741349846000,10.961165,6.180067,292.8576,29.573978,14.659
"Plain Rice, Boondi Raita, Matar Paneer, Rajma Sabji",Dinner,1741495624000,16.384195,7.2216005,436.29276,50.05267,19.31974
neembu pani,Pre Breakfast,1741350546000,0.0,0.0,0.0,0.0,0.0
Jamun Seed Powder,Bedtime Snack,1741350654000,0.04975,0.030000001,3.0,0.7,0.0115
"Besan Roti, Paneer Masala, Plain Rice, Arhar ki Dal, Plain Dahi Bhalla",Dinner,1741350407000,23.266731,9.041169,625.92993,57.424667,34.50644
"Roasted Peanuts, Tea with Milk without Sugar",Evening Snack,1741350304000,9.664393,3.0008197,204.51639,11.868246,13.1762295
"Puri, Plain Rice, Chawal Kheer, Aloo Gobhi",Lunch,1741350243000,9.974025,5.9639254,444.39813,68.29455,15.056494
"Moong Chilla, Dahi, Gobhi Matar",Breakfast,1741350088000,13.133811,7.4132137,290.9091,25.178886,15.479685
neembu pani,Pre Breakfast,1741350009000,0.0,0.0,0.0,0.0,0.0
Milk,Dinner,1741021632000,8.0,0.0,167.5,11.0,10.25
"Kaju, Soaked Pista, Salted Peanuts",Evening Snack,1741021578000,12.01166,2.7285805,340.00986,9.740903,28.105656
"Besan Chilla, Dahi, Kheera Salad",Lunch,1741021450000,9.670855,3.1394281,221.25873,20.58977,11.594231
Matar Chaat,Breakfast,1741021346000,10.249367,0.54598504,170.53503,30.75869,0.7450295
neembu pani,Pre Breakfast,1741021270000,0.0,0.0,0.0,0.0,0.0
"Besan Roti, Paneer Masala, Arhar Dal Fry, Fruit Raita, Mix Veg, Sweet Corn Soup, Khoa Gajar Halwa",Dinner,1739290556000,29.067019,17.370354,853.01465,94.3396,41.46401
"Kaju, Soaked Pista",Evening Snack,1739290381000,5.72766,1.8975806,170.68985,5.379904,14.022657
"Besan Cheela, Dahi",Lunch,1739290323000,8.704092,2.2263741,199.01706,15.344084,11.396593
Chana Sprout Salad,Breakfast,1739290147000,4.9447336,5.276757,104.3901,18.91669,1.3934435
neembu pani,Pre Breakfast,1739290079000,0.0,0.0,0.0,0.0,0.0
"Paneer Pakora, Banana Fruit, Tea with Milk without Sugar",Dinner,1739290034000,15.338634,2.8421025,336.06473,26.871761,18.57372
"Tea with Milk without Sugar, Roasted Peanuts",Evening Snack,1739289936000,9.664393,3.0008197,204.51639,11.868246,13.1762295
"Soaked Pista, Kaju, Tea with Milk without Sugar",Lunch,1739289843000,11.120138,2.2515051,294.3338,13.130673,21.950722
"Besan Cheela, Dahi, Gobhi Matar",Breakfast,1739289754000,11.3937845,5.608265,281.42267,22.313612,16.352213
neembu pani,Pre Breakfast,1739289688000,0.0,0.0,0.0,0.0,0.0
