meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
"Onion Curd Curry, Egg Omelette, Rice",Dinner,1729779712000,9.9579525,1.1955872,275.0213,30.383318,13.062228
"Rice, Mutton Curry",Dinner,1729693327000,7.3542747,0.79382193,150.4558,15.867289,6.4346747
Carrot Cucumber Salad,Evening Snack,1729693223000,0.6882492,2.1214776,26.918388,6.0080647,0.17316183
Sunflower Seed Meal,Early Afternoon Snack,1729684190000,0.5300354,0.17667845,14.134276,0.5300354,1.236749
"Plain Rice, Vegetable Curry",Lunch,1729670935000,5.0727587,4.1440673,195.72049,37.878754,2.8038175
Carrot Cucumber Salad,Mid Morning Snack,1729669257000,0.6882492,2.1214776,26.918388,6.0080647,0.17316183
"Cucumber, Multigrain Roti, Boiled Egg Burji",Breakfast,1729653958000,18.789759,9.574139,387.19522,48.7975,13.736195
"Cucumber, Multigrain Roti, Chicken Curry",Dinner,1729609060000,15.427883,6.8037977,246.84862,36.383495,5.1839
Guava Fruit,Evening Snack,1729604879000,0.8925,1.89,23.8,5.0119996,0.33249998
"Mixed Vegetable Salad, Plain Rice, Brinjal Biryani",Lunch,1729584617000,4.731474,3.9869673,195.78702,40.25679,1.8552089
"Multigrain Roti, Brinjal Sabji, Bittergourd Fry",Breakfast,1729589861000,7.9575624,9.076841,265.20056,39.646477,8.396148
Cucumber,Pre Breakfast,1729569870000,1.8199999,1.4,42.0,10.1640005,0.308
Coffee with Sugar,Bedtime Snack,1729526689000,2.2979724,0.44146502,64.714645,7.2211905,2.9442773
Chilli  Chicken,Dinner,1729520921000,17.633514,0.5379547,156.43718,4.1192913,7.7454076
Cucumber,Evening Snack,1729516471000,1.8199999,1.4,42.0,10.1640005,0.308
"Mixed Vegetable Salad, Veg Curry, Pulka",Lunch,1729500787000,9.067182,10.231614,260.2022,48.841225,3.3620195
Milk Coffee without Sugar,Mid Morning Snack,1729489339000,4.951394,0.0,104.57659,7.3530464,6.203339
"Multigrain Roti, Rice, Chicken Curry",Breakfast,1729481513000,8.889645,3.6863766,183.25711,30.443977,2.7844224
"Multigrain Mudde, Plain Rice, Onion Curd Curry",Breakfast,1729481372000,2.848218,1.9030435,110.41766,20.34769,2.0413942
"Plain Rice, Chicken Curry, Mixed Vegetable Salad",Dinner,1729436053000,6.878774,3.0336967,129.66415,20.430052,2.207349
Guava Fruit,Evening Snack,1729433869000,0.8925,1.89,23.8,5.0119996,0.33249998
"Mutton Fry, Chapati, Plain Rice, Cucumber",Lunch,1729413466000,17.590406,6.340767,374.6839,46.92132,14.002876
Soaked Almond,Mid Morning Snack,1729404976000,0.9963955,0.5844243,31.37688,0.50298816,2.8215241
"Chapati, Brinjal Curry",Breakfast,1729393481000,5.0829773,4.600257,156.56299,27.663885,2.823108
"Soaked Methi Seeds, Cucumber",Pre Breakfast,1729392180000,2.868,3.344,55.32,11.928,0.53999996
"Cucumber, Rice, Fried Fish, Fish Curry without Fish",Dinner,1729346250000,15.897561,2.9965215,349.16473,42.18153,13.623504
"Mixed Vegetable Salad, Uppittu",Lunch,1729331246000,4.246127,3.8500547,139.78958,26.539764,1.921272
"Multigrain Roti, Cabbage Sabzi, Mixed Vegetable Salad",Breakfast,1729304488000,8.870065,11.059376,255.55522,42.494194,5.6371584
"Banana, ripe, Soaked Almond",Dinner,1729263017000,0.8918217,0.6662682,37.162663,3.5732412,2.1549182
"Plain Rice, Brinjal Curry",Dinner,1729262891000,3.1562514,1.0402911,149.13168,28.3384,2.5337112
Fish Fry,Evening Snack,1729258042000,14.180348,0.6344208,157.17738,3.0595343,10.062959
Sunflower seeds,Early Afternoon Snack,1729248228000,0.433125,0.188125,13.5625,0.3915625,1.1396874
"Mixed Vegetable Salad, Uppittu",Lunch,1729239282000,5.8139954,4.585001,195.25896,36.847664,2.8256028
"Soaked Methi Seeds, Cucumber, Brinjal Curry, Multi Grain Chapatti",Breakfast,1729222305000,8.821805,9.544291,272.73764,37.308384,10.162958
Mixed Vegetable Salad,Dinner,1729175851000,1.1103928,2.3801625,28.850836,5.923969,0.112610675
Fried Fish,Evening Snack,1729170803000,11.065888,0.18237667,155.03252,3.4285514,10.425022
"Cucumber, Multigrain Roti, Plain Rice, Mixed Vegetable Salad",Lunch,1729152940000,11.783692,10.29838,356.1821,74.66328,2.1480823
"Rice Idli, Cucumber, Soaked Methi Seeds",Breakfast,1729135700000,7.8356457,5.4345927,211.55695,42.092262,2.272205
